,Unnamed: 0,ID,Lat,Long,Sea_level_mm,Y/N,Years
5348,11,862,33.683,-78.885,6883,N,1969
6351,17,636,37.165,-75.988,6936,N,1969
7609,38,351,41.505,-71.327,7089,N,1969
3407,6,1038,26.553,-97.422,NA,N,1970
8282,40,332,44.903,-66.982,7084,N,1970
3559,15,725,28.948,-95.308,6779,N,1970
7973,43,288,43.08,-70.742,7056,N,1970
4081,46,246,30.403,-87.21,7032,N,1970
4162,2,1193,29.727,-84.982,NA,N,1970
1052,5,566,60.558,-145.752,6994,N,1970
3444,11,919,26.068,-97.152,6932,N,1970
6903,37,366,40.467,-74.008,7056,N,1970
3888,23,526,29.263,-89.957,6920,N,1970
8155,22,525,44.392,-68.205,7090,N,1970
7828,14,775,41.767,-70.5,7061,N,1970
749,3,1179,57.745,-152.482,7016,N,1970
7446,31,429,41.36,-72.09,7037,N,1970
7524,31,430,41.807,-71.4,7041,N,1970
7610,39,351,41.505,-71.327,7094,N,1970
3354,25,497,26.06,-97.215,6998,N,1970
7671,14,776,41.742,-70.617,7015,N,1970
510,26,487,51.863,-176.632,7107,N,1970
7767,5,1111,41.285,-70.097,7039,N,1970
3282,64,158,32.713,-117.173,7004,N,1970
7715,37,367,41.523,-70.672,7029,N,1970
3831,30,440,29.372,-91.385,7080,N,1970
169,65,155,21.307,-157.867,7007,N,1970
8073,58,183,43.657,-70.247,7149,N,1970
600,14,757,53.88,-166.537,7022,N,1970
3768,10,920,29.705,-93.853,7048,N,1970
3969,3,1156,30.25,-88.075,NA,N,1970
7353,12,856,40.893,-73.782,7044,N,1970
958,6,266,60.12,-149.427,7125,N,1970
299,19,521,20.895,-156.477,6948,N,1970
7883,49,235,42.353,-71.053,7091,N,1970
905,4,1070,59.44,-151.72,NA,N,1970
3104,14,766,33.603,-117.882,6983,N,1970
57,15,756,21.953,-159.355,6934,N,1970
7064,114,12,40.7,-74.013,7012,N,1970
7165,22,519,41.048,-71.96,7054,N,1970
3609,12,828,29.285,-94.788,6924,N,1970
3497,22,538,28.022,-97.047,6908,N,1970
7234,12,848,40.95,-73.077,7002,N,1970
810,5,1067,61.238,-149.89,7149,N,1970
3711,61,161,29.31,-94.793,7115,N,1970
8236,6,1081,44.65,-67.217,7099,N,1970
414,43,300,19.73,-155.055,7016,N,1970
7311,38,362,40.793,-73.782,7112,N,1970
3171,45,256,32.867,-117.257,7016,N,1970
228,12,823,21.432,-157.79,6923,N,1970
7370,5,1068,41.173,-73.182,6954,N,1970
4220,4,1136,30.067,-84.183,6968,N,1970
1381,34,405,58.298,-134.412,6917,N,1970
1219,32,426,57.052,-135.342,7039,N,1970
2257,37,378,41.745,-124.182,7086,N,1970
5236,48,234,32.782,-79.925,7030,N,1970
2783,24,508,35.177,-120.76,7013,N,1970
6352,18,636,37.165,-75.988,6947,N,1970
2084,3,1196,44.625,-124.042,7008,N,1970
2608,30,437,37.772,-122.298,7042,N,1970
6067,32,412,38.317,-76.452,NA,N,1970
5349,12,862,33.683,-78.885,6910,N,1970
5802,19,597,37.247,-76.5,NA,N,1970
4423,4,1106,26.647,-81.87,6986,N,1970
1729,36,384,48.547,-123.01,6991,N,1970
5425,34,396,34.227,-77.953,7078,N,1970
6597,69,135,39.933,-75.142,6924,N,1970
1300,25,495,59.45,-135.327,7249,N,1970
5736,42,299,36.947,-76.33,7056,N,1970
2022,45,265,46.207,-123.768,6905,N,1970
4714,38,363,25.768,-80.132,7046,N,1970
2838,8,1013,34.348,-119.442,7060,N,1970
6031,10,971,38.133,-76.533,7060,N,1970
4822,3,1182,29.147,-80.963,7021,N,1970
5563,6,945,36.85,-75.967,6975,N,1970
6462,51,224,38.782,-75.12,7038,N,1970
1479,51,225,55.332,-131.625,7061,N,1970
4474,4,1107,26.132,-81.807,6987,N,1970
5598,34,399,36.822,-76.293,6947,N,1970
2938,37,377,34.008,-118.5,NA,N,1970
4270,31,428,29.135,-83.032,7004,N,1970
6117,3,1203,38.958,-76.555,6981,N,1970
6686,4,1153,38.968,-74.96,NA,N,1970
5055,72,112,30.672,-81.465,7158,N,1970
4916,41,316,30.393,-81.432,7059,N,1970
6276,67,148,39.267,-76.578,7055,N,1970
1885,71,127,47.602,-122.338,7075,N,1970
4578,57,188,24.555,-81.807,7108,N,1970
6791,58,180,39.355,-74.418,NA,N,1970
1561,35,385,48.367,-124.612,6994,N,1970
5137,35,395,32.033,-80.902,7059,N,1970
3031,46,245,33.72,-118.272,7001,N,1970
5974,39,360,38.873,-77.022,6954,N,1970
6162,41,311,38.983,-76.48,6992,N,1970
4372,23,520,27.76,-82.627,7064,N,1970
2531,115,10,37.807,-122.465,7031,N,1970
4655,3,1187,24.733,-81.033,6919,N,1970
1140,30,445,59.548,-139.733,6932,N,1970
3408,7,1038,26.553,-97.422,7005,N,1971
1886,72,127,47.602,-122.338,7070,N,1971
4715,39,363,25.768,-80.132,7045,N,1971
3283,65,158,32.713,-117.173,7014,N,1971
7884,50,235,42.353,-71.053,7105,N,1971
5599,35,399,36.822,-76.293,6949,N,1971
7354,13,856,40.893,-73.782,7045,N,1971
1480,52,225,55.332,-131.625,7023,N,1971
7166,23,519,41.048,-71.96,7067,N,1971
300,20,521,20.895,-156.477,6942,N,1971
2023,46,265,46.207,-123.768,6965,N,1971
2069,0,1285,45.553,-123.918,7075,N,1971
6032,11,971,38.133,-76.533,NA,N,1971
4373,24,520,27.76,-82.627,7046,N,1971
5889,0,2324,37.995,-76.465,6929,N,1971
1562,36,385,48.367,-124.612,7004,N,1971
7312,39,362,40.793,-73.782,7116,N,1971
7235,13,848,40.95,-73.077,7001,N,1971
3889,24,526,29.263,-89.957,6922,N,1971
4271,32,428,29.135,-83.032,6989,N,1971
7829,15,775,41.767,-70.5,7053,N,1971
415,44,300,19.73,-155.055,6987,N,1971
5835,0,1295,38.573,-76.068,7018,N,1971
4656,4,1187,24.733,-81.033,6938,N,1971
3355,26,497,26.06,-97.215,7020,N,1971
3172,46,256,32.867,-117.257,6989,N,1971
5975,40,360,38.873,-77.022,6960,N,1971
7768,6,1111,41.285,-70.097,7020,N,1971
6353,19,636,37.165,-75.988,6958,N,1971
2784,25,508,35.177,-120.76,NA,N,1971
3769,11,920,29.705,-93.853,NA,N,1971
811,6,1067,61.238,-149.89,NA,N,1971
5803,20,597,37.247,-76.5,7017,N,1971
4579,58,188,24.555,-81.807,7114,N,1971
511,27,487,51.863,-176.632,7068,N,1971
4424,5,1106,26.647,-81.87,6953,N,1971
5737,43,299,36.947,-76.33,7073,N,1971
3832,31,440,29.372,-91.385,NA,N,1971
3712,62,161,29.31,-94.793,7128,N,1971
6277,68,148,39.267,-76.578,7051,N,1971
2085,4,1196,44.625,-124.042,6998,N,1971
2839,9,1013,34.348,-119.442,7043,N,1971
7974,44,288,43.08,-70.742,7038,N,1971
6904,38,366,40.467,-74.008,7082,N,1971
601,15,757,53.88,-166.537,6933,N,1971
6687,5,1153,38.968,-74.96,NA,N,1971
5237,49,234,32.782,-79.925,7038,N,1971
1220,33,426,57.052,-135.342,6991,N,1971
8237,7,1081,44.65,-67.217,7081,N,1971
2258,38,378,41.745,-124.182,7041,N,1971
7611,40,351,41.505,-71.327,7095,N,1971
1053,6,566,60.558,-145.752,6989,N,1971
3498,23,538,28.022,-97.047,6943,N,1971
6118,4,1203,38.958,-76.555,6991,N,1971
58,16,756,21.953,-159.355,6937,N,1971
3610,13,828,29.285,-94.788,7014,N,1971
6068,33,412,38.317,-76.452,7106,N,1971
1141,31,445,59.548,-139.733,6879,N,1971
5138,36,395,32.033,-80.902,7075,N,1971
7525,32,430,41.807,-71.4,7043,N,1971
6792,59,180,39.355,-74.418,NA,N,1971
5056,73,112,30.672,-81.465,7179,N,1971
4163,3,1193,29.727,-84.982,NA,N,1971
4917,42,316,30.393,-81.432,7064,N,1971
3560,16,725,28.948,-95.308,6801,N,1971
6163,42,311,38.983,-76.48,6996,N,1971
3032,47,245,33.72,-118.272,7012,N,1971
4221,5,1136,30.067,-84.183,6965,N,1971
2532,116,10,37.807,-122.465,6981,N,1971
7447,32,429,41.36,-72.09,7045,N,1971
8283,41,332,44.903,-66.982,7064,N,1971
4082,47,246,30.403,-87.21,7028,N,1971
8156,23,525,44.392,-68.205,7086,N,1971
3970,4,1156,30.25,-88.075,6878,N,1971
5350,13,862,33.683,-78.885,6962,N,1971
7065,115,12,40.7,-74.013,7013,N,1971
2939,38,377,34.008,-118.5,NA,N,1971
229,13,823,21.432,-157.79,6906,N,1971
1382,35,405,58.298,-134.412,6847,N,1971
7716,38,367,41.523,-70.672,7033,N,1971
6463,52,224,38.782,-75.12,7032,N,1971
2142,0,1269,43.345,-124.322,6994,N,1971
7371,6,1068,41.173,-73.182,6951,N,1971
3105,15,766,33.603,-117.882,6984,N,1971
4823,4,1182,29.147,-80.963,7093,N,1971
2609,31,437,37.772,-122.298,7001,N,1971
7672,15,776,41.742,-70.617,7005,N,1971
8074,59,183,43.657,-70.247,7138,N,1971
3445,12,919,26.068,-97.152,6937,N,1971
959,7,266,60.12,-149.427,7099,N,1971
906,5,1070,59.44,-151.72,7045,N,1971
5426,35,396,34.227,-77.953,7100,N,1971
750,4,1179,57.745,-152.482,7012,N,1971
170,66,155,21.307,-157.867,7003,N,1971
4475,5,1107,26.132,-81.807,6999,N,1971
1730,37,384,48.547,-123.01,6994,N,1971
6598,70,135,39.933,-75.142,6955,N,1971
1301,26,495,59.45,-135.327,NA,N,1971
5976,41,360,38.873,-77.022,7024,N,1972
6164,43,311,38.983,-76.48,7028,N,1972
602,16,757,53.88,-166.537,6908,N,1972
1731,38,384,48.547,-123.01,7050,N,1972
3833,32,440,29.372,-91.385,NA,N,1972
6033,12,971,38.133,-76.533,NA,N,1972
7612,41,351,41.505,-71.327,7120,N,1972
7526,33,430,41.807,-71.4,7060,N,1972
7673,16,776,41.742,-70.617,6999,N,1972
3284,66,158,32.713,-117.173,7083,N,1972
6119,5,1203,38.958,-76.555,6997,N,1972
3033,48,245,33.72,-118.272,7062,N,1972
6069,34,412,38.317,-76.452,7131,N,1972
2785,26,508,35.177,-120.76,7050,N,1972
7717,39,367,41.523,-70.672,7039,N,1972
4824,5,1182,29.147,-80.963,NA,N,1972
3446,13,919,26.068,-97.152,7018,N,1972
8075,60,183,43.657,-70.247,7124,N,1972
171,67,155,21.307,-157.867,7006,N,1972
5427,36,396,34.227,-77.953,7133,N,1972
5351,14,862,33.683,-78.885,6973,N,1972
2610,32,437,37.772,-122.298,7051,N,1972
8157,24,525,44.392,-68.205,NA,N,1972
5238,50,234,32.782,-79.925,7081,N,1972
2143,1,1269,43.345,-124.322,7042,N,1972
8238,8,1081,44.65,-67.217,7082,N,1972
3499,24,538,28.022,-97.047,7003,N,1972
59,17,756,21.953,-159.355,6927,N,1972
3611,14,828,29.285,-94.788,7000,N,1972
5139,37,395,32.033,-80.902,7128,N,1972
5057,74,112,30.672,-81.465,7245,N,1972
3561,17,725,28.948,-95.308,6935,N,1972
4918,43,316,30.393,-81.432,7127,N,1972
2533,117,10,37.807,-122.465,7057,N,1972
8284,42,332,44.903,-66.982,7073,N,1972
2259,39,378,41.745,-124.182,7118,N,1972
1887,73,127,47.602,-122.338,7124,N,1972
230,14,823,21.432,-157.79,6894,N,1972
2086,5,1196,44.625,-124.042,7021,N,1972
5890,1,2324,37.995,-76.465,NA,N,1972
512,28,487,51.863,-176.632,7046,N,1972
5836,1,1295,38.573,-76.068,7041,N,1972
4580,59,188,24.555,-81.807,7149,N,1972
7769,7,1111,41.285,-70.097,7030,N,1972
4657,5,1187,24.733,-81.033,6976,N,1972
7830,16,775,41.767,-70.5,7063,N,1972
416,45,300,19.73,-155.055,6979,N,1972
5804,21,597,37.247,-76.5,7048,N,1972
7975,45,288,43.08,-70.742,7052,N,1972
3356,27,497,26.06,-97.215,7093,N,1972
1932,0,1325,48.112,-122.757,6991,N,1972
5738,44,299,36.947,-76.33,7131,N,1972
3713,63,161,29.31,-94.793,7215,N,1972
2024,47,265,46.207,-123.768,7003,N,1972
4716,40,363,25.768,-80.132,7070,N,1972
301,21,521,20.895,-156.477,6942,N,1972
2070,1,1285,45.553,-123.918,7083,N,1972
3409,8,1038,26.553,-97.422,7062,N,1972
5600,36,399,36.822,-76.293,6980,N,1972
3770,12,920,29.705,-93.853,6970,N,1972
7885,51,235,42.353,-71.053,7125,N,1972
4164,4,1193,29.727,-84.982,6913,N,1972
1481,53,225,55.332,-131.625,7041,N,1972
4476,6,1107,26.132,-81.807,7043,N,1972
751,5,1179,57.745,-152.482,NA,N,1972
6688,6,1153,38.968,-74.96,7118,N,1972
2940,39,377,34.008,-118.5,NA,N,1972
1563,37,385,48.367,-124.612,7037,N,1972
6905,39,366,40.467,-74.008,7105,N,1972
960,8,266,60.12,-149.427,7040,N,1972
4425,6,1106,26.647,-81.87,6967,N,1972
6599,71,135,39.933,-75.142,6992,N,1972
6399,0,1337,38.61,-75.07,6981,N,1972
907,6,1070,59.44,-151.72,6995,N,1972
1302,27,495,59.45,-135.327,NA,N,1972
7355,14,856,40.893,-73.782,7078,N,1972
4272,33,428,29.135,-83.032,7018,N,1972
1383,36,405,58.298,-134.412,6885,N,1972
3106,16,766,33.603,-117.882,7043,N,1972
7066,116,12,40.7,-74.013,7043,N,1972
3890,25,526,29.263,-89.957,NA,N,1972
3971,5,1156,30.25,-88.075,6937,N,1972
6464,53,224,38.782,-75.12,7070,N,1972
7167,24,519,41.048,-71.96,NA,N,1972
7236,14,848,40.95,-73.077,7029,N,1972
1221,34,426,57.052,-135.342,6997,N,1972
1054,7,566,60.558,-145.752,6974,N,1972
7448,33,429,41.36,-72.09,7057,N,1972
2840,10,1013,34.348,-119.442,7100,N,1972
4222,6,1136,30.067,-84.183,7026,N,1972
6278,69,148,39.267,-76.578,7084,N,1972
6354,20,636,37.165,-75.988,6992,N,1972
6793,60,180,39.355,-74.418,7065,N,1972
7372,7,1068,41.173,-73.182,6982,N,1972
4083,48,246,30.403,-87.21,7066,N,1972
3173,47,256,32.867,-117.257,7061,N,1972
812,7,1067,61.238,-149.89,6960,N,1972
4374,25,520,27.76,-82.627,7099,N,1972
7313,40,362,40.793,-73.782,7143,N,1972
1142,32,445,59.548,-139.733,6883,N,1972
5805,22,597,37.247,-76.5,7023,N,1973
6323,0,1338,38.957,-76.355,7019,N,1973
7237,15,848,40.95,-73.077,7017,N,1973
2087,6,1196,44.625,-124.042,6987,N,1973
3357,28,497,26.06,-97.215,7077,N,1973
7067,117,12,40.7,-74.013,7036,N,1973
3714,64,161,29.31,-94.793,7242,N,1973
6400,1,1337,38.61,-75.07,6963,N,1973
1384,37,405,58.298,-134.412,6923,N,1973
3771,13,920,29.705,-93.853,NA,N,1973
7886,52,235,42.353,-71.053,7123,N,1973
3410,9,1038,26.553,-97.422,7056,N,1973
6355,21,636,37.165,-75.988,6966,N,1973
1933,1,1325,48.112,-122.757,6942,N,1973
7168,25,519,41.048,-71.96,7085,N,1973
4717,41,363,25.768,-80.132,7102,N,1973
2071,2,1285,45.553,-123.918,7064,N,1973
813,8,1067,61.238,-149.89,7011,N,1973
2025,48,265,46.207,-123.768,6892,N,1973
1482,54,225,55.332,-131.625,NA,N,1973
857,0,1350,60.683,-151.397,7032,N,1973
302,22,521,20.895,-156.477,6971,N,1973
5739,45,299,36.947,-76.33,7101,N,1973
5601,37,399,36.822,-76.293,6965,N,1973
3447,14,919,26.068,-97.152,7011,N,1973
231,15,823,21.432,-157.79,6936,N,1973
2260,40,378,41.745,-124.182,7073,N,1973
1055,8,566,60.558,-145.752,7014,N,1973
3500,25,538,28.022,-97.047,7023,N,1973
60,18,756,21.953,-159.355,6958,N,1973
3612,15,828,29.285,-94.788,6979,N,1973
1143,33,445,59.548,-139.733,NA,N,1973
5140,38,395,32.033,-80.902,7160,N,1973
8239,9,1081,44.65,-67.217,7038,N,1973
4084,49,246,30.403,-87.21,7106,N,1973
4165,5,1193,29.727,-84.982,6966,N,1973
3562,18,725,28.948,-95.308,6965,N,1973
6794,61,180,39.355,-74.418,7070,N,1973
4919,44,316,30.393,-81.432,7132,N,1973
4223,7,1136,30.067,-84.183,NA,N,1973
2534,118,10,37.807,-122.465,7019,N,1973
8285,43,332,44.903,-66.982,7019,N,1973
5058,75,112,30.672,-81.465,7243,N,1973
6689,7,1153,38.968,-74.96,7108,N,1973
1222,35,426,57.052,-135.342,NA,N,1973
5239,51,234,32.782,-79.925,7101,N,1973
2941,40,377,34.008,-118.5,NA,N,1973
5472,0,2295,34.72,-76.67,7068,N,1973
5428,37,396,34.227,-77.953,7164,N,1973
3107,17,766,33.603,-117.882,6987,N,1973
6465,54,224,38.782,-75.12,7092,N,1973
4825,6,1182,29.147,-80.963,7137,N,1973
2144,2,1269,43.345,-124.322,7010,N,1973
1303,28,495,59.45,-135.327,NA,N,1973
8076,61,183,43.657,-70.247,7071,N,1973
172,68,155,21.307,-157.867,7043,N,1973
908,7,1070,59.44,-151.72,7045,N,1973
6600,72,135,39.933,-75.142,6992,N,1973
5352,15,862,33.683,-78.885,6937,N,1973
961,9,266,60.12,-149.427,7075,N,1973
2611,33,437,37.772,-122.298,7036,N,1973
6906,40,366,40.467,-74.008,7100,N,1973
8158,25,525,44.392,-68.205,7035,N,1973
7976,46,288,43.08,-70.742,NA,N,1973
417,46,300,19.73,-155.055,7000,N,1973
3034,49,245,33.72,-118.272,7018,N,1973
4375,26,520,27.76,-82.627,7112,N,1973
3972,6,1156,30.25,-88.075,6953,N,1973
7373,8,1068,41.173,-73.182,6979,N,1973
4426,7,1106,26.647,-81.87,6988,N,1973
7718,40,367,41.523,-70.672,7027,N,1973
7613,42,351,41.505,-71.327,7102,N,1973
3285,67,158,32.713,-117.173,7000,N,1973
7314,41,362,40.793,-73.782,7131,N,1973
7356,15,856,40.893,-73.782,7068,N,1973
6070,35,412,38.317,-76.452,NA,N,1973
5837,2,1295,38.573,-76.068,7026,N,1973
4477,7,1107,26.132,-81.807,7058,N,1973
752,6,1179,57.745,-152.482,NA,N,1973
7674,17,776,41.742,-70.617,6984,N,1973
5891,2,2324,37.995,-76.465,NA,N,1973
6034,13,971,38.133,-76.533,7089,N,1973
513,29,487,51.863,-176.632,7057,N,1973
603,17,757,53.88,-166.537,NA,N,1973
1732,39,384,48.547,-123.01,7012,N,1973
1564,38,385,48.367,-124.612,6994,N,1973
3174,48,256,32.867,-117.257,NA,N,1973
1888,74,127,47.602,-122.338,7073,N,1973
4581,60,188,24.555,-81.807,7188,N,1973
7527,34,430,41.807,-71.4,7056,N,1973
7770,8,1111,41.285,-70.097,7019,N,1973
3891,26,526,29.263,-89.957,7012,N,1973
6165,44,311,38.983,-76.48,7009,N,1973
7831,17,775,41.767,-70.5,7074,N,1973
6279,70,148,39.267,-76.578,7086,N,1973
5977,42,360,38.873,-77.022,6983,N,1973
2841,11,1013,34.348,-119.442,7017,N,1973
4658,6,1187,24.733,-81.033,6999,N,1973
4273,34,428,29.135,-83.032,7040,N,1973
2786,27,508,35.177,-120.76,6999,N,1973
7449,34,429,41.36,-72.09,7059,N,1973
3834,33,440,29.372,-91.385,NA,N,1973
6120,6,1203,38.958,-76.555,6995,N,1973
1733,40,384,48.547,-123.01,7025,N,1974
2612,34,437,37.772,-122.298,7047,N,1974
4376,27,520,27.76,-82.627,7084,N,1974
6601,73,135,39.933,-75.142,6942,N,1974
3835,34,440,29.372,-91.385,7181,N,1974
2787,28,508,35.177,-120.76,7016,N,1974
2145,3,1269,43.345,-124.322,6999,N,1974
5353,16,862,33.683,-78.885,NA,N,1974
909,8,1070,59.44,-151.72,7082,N,1974
6466,55,224,38.782,-75.12,NA,N,1974
7357,16,856,40.893,-73.782,7037,N,1974
1304,29,495,59.45,-135.327,NA,N,1974
173,69,155,21.307,-157.867,7093,N,1974
3448,15,919,26.068,-97.152,7011,N,1974
8120,0,1279,44.105,-69.102,6967,N,1974
7675,18,776,41.742,-70.617,6966,N,1974
8077,62,183,43.657,-70.247,7055,N,1974
3286,68,158,32.713,-117.173,7039,N,1974
2858,0,2126,34.408,-119.685,7919,Y,1974
962,10,266,60.12,-149.427,NA,N,1974
7832,18,775,41.767,-70.5,7010,N,1974
4427,8,1106,26.647,-81.87,6979,N,1974
8286,44,332,44.903,-66.982,6998,N,1974
3035,50,245,33.72,-118.272,7014,N,1974
2535,119,10,37.807,-122.465,7034,N,1974
4224,8,1136,30.067,-84.183,NA,N,1974
2842,12,1013,34.348,-119.442,7049,N,1974
4920,45,316,30.393,-81.432,7102,N,1974
6166,45,311,38.983,-76.48,6989,N,1974
6795,62,180,39.355,-74.418,7056,N,1974
7528,35,430,41.807,-71.4,7022,N,1974
3563,19,725,28.948,-95.308,6959,N,1974
4166,6,1193,29.727,-84.982,6910,N,1974
5059,76,112,30.672,-81.465,7220,N,1974
4085,50,246,30.403,-87.21,7061,N,1974
5141,39,395,32.033,-80.902,7094,N,1974
6071,36,412,38.317,-76.452,7091,N,1974
7374,9,1068,41.173,-73.182,6940,N,1974
3613,16,828,29.285,-94.788,NA,N,1974
8159,26,525,44.392,-68.205,7070,N,1974
5240,52,234,32.782,-79.925,7068,N,1974
1223,36,426,57.052,-135.342,7004,N,1974
604,18,757,53.88,-166.537,6954,N,1974
3108,18,766,33.603,-117.882,7007,N,1974
8240,10,1081,44.65,-67.217,6998,N,1974
6907,41,366,40.467,-74.008,7060,N,1974
6690,8,1153,38.968,-74.96,7078,N,1974
2261,41,378,41.745,-124.182,7064,N,1974
7614,43,351,41.505,-71.327,7073,N,1974
3501,26,538,28.022,-97.047,6992,N,1974
61,19,756,21.953,-159.355,6987,N,1974
1056,9,566,60.558,-145.752,7037,N,1974
1144,34,445,59.548,-139.733,6909,N,1974
4478,8,1107,26.132,-81.807,7026,N,1974
753,7,1179,57.745,-152.482,6942,N,1974
4826,7,1182,29.147,-80.963,7110,N,1974
7450,35,429,41.36,-72.09,7026,N,1974
2072,3,1285,45.553,-123.918,7038,N,1974
7169,26,519,41.048,-71.96,7054,N,1974
7238,16,848,40.95,-73.077,7005,N,1974
2026,49,265,46.207,-123.768,6921,N,1974
4582,61,188,24.555,-81.807,7153,N,1974
858,1,1350,60.683,-151.397,NA,N,1974
514,30,487,51.863,-176.632,7095,N,1974
303,23,521,20.895,-156.477,7008,N,1974
7887,53,235,42.353,-71.053,7087,N,1974
7771,9,1111,41.285,-70.097,6987,N,1974
4730,0,1696,26.612,-80.033,6969,N,1974
5892,3,2324,37.995,-76.465,6955,N,1974
814,9,1067,61.238,-149.89,7041,N,1974
5429,38,396,34.227,-77.953,7133,N,1974
1483,55,225,55.332,-131.625,7054,N,1974
6401,2,1337,38.61,-75.07,6946,N,1974
5838,3,1295,38.573,-76.068,6994,N,1974
1934,2,1325,48.112,-122.757,6965,N,1974
6356,22,636,37.165,-75.988,6944,N,1974
7315,42,362,40.793,-73.782,7084,N,1974
2716,0,1352,36.605,-121.887,6973,N,1974
3175,49,256,32.867,-117.257,7014,N,1974
3715,65,161,29.31,-94.793,7219,N,1974
5740,46,299,36.947,-76.33,7073,N,1974
4718,42,363,25.768,-80.132,7047,N,1974
3358,29,497,26.06,-97.215,NA,N,1974
3772,14,920,29.705,-93.853,7277,N,1974
1565,39,385,48.367,-124.612,7007,N,1974
4274,35,428,29.135,-83.032,7008,N,1974
6324,1,1338,38.957,-76.355,6987,N,1974
3973,7,1156,30.25,-88.075,6950,N,1974
232,16,823,21.432,-157.79,6958,N,1974
418,47,300,19.73,-155.055,7096,N,1974
7068,118,12,40.7,-74.013,7004,N,1974
3892,27,526,29.263,-89.957,7005,N,1974
5806,23,597,37.247,-76.5,6993,N,1974
7977,47,288,43.08,-70.742,7021,N,1974
6280,71,148,39.267,-76.578,7043,N,1974
2088,7,1196,44.625,-124.042,6988,N,1974
7719,41,367,41.523,-70.672,6995,N,1974
1385,38,405,58.298,-134.412,6878,N,1974
5473,1,2295,34.72,-76.67,7049,N,1974
5602,38,399,36.822,-76.293,6952,N,1974
3411,10,1038,26.553,-97.422,7013,N,1974
1889,75,127,47.602,-122.338,7092,N,1974
5978,43,360,38.873,-77.022,6937,N,1974
2942,41,377,34.008,-118.5,6973,N,1974
7833,19,775,41.767,-70.5,7032,N,1975
6072,37,412,38.317,-76.452,7108,N,1975
8287,45,332,44.903,-66.982,7027,N,1975
7375,10,1068,41.173,-73.182,6949,N,1975
4479,9,1107,26.132,-81.807,7070,N,1975
5741,47,299,36.947,-76.33,7096,N,1975
6325,2,1338,38.957,-76.355,6996,N,1975
6281,72,148,39.267,-76.578,7060,N,1975
5060,77,112,30.672,-81.465,7232,N,1975
6167,46,311,38.983,-76.48,7005,N,1975
4086,51,246,30.403,-87.21,7136,N,1975
7772,10,1111,41.285,-70.097,7020,N,1975
7529,36,430,41.807,-71.4,7025,N,1975
5807,24,597,37.247,-76.5,7010,N,1975
4275,36,428,29.135,-83.032,7045,N,1975
4167,7,1193,29.727,-84.982,NA,N,1975
3564,20,725,28.948,-95.308,7018,N,1975
4583,62,188,24.555,-81.807,7167,N,1975
3773,15,920,29.705,-93.853,7239,N,1975
4921,46,316,30.393,-81.432,7121,N,1975
6796,63,180,39.355,-74.418,7049,N,1975
4225,9,1136,30.067,-84.183,7112,N,1975
7239,17,848,40.95,-73.077,7017,N,1975
5430,39,396,34.227,-77.953,7163,N,1975
3716,66,161,29.31,-94.793,7281,N,1975
5893,4,2324,37.995,-76.465,6990,N,1975
5354,17,862,33.683,-78.885,NA,N,1975
7358,17,856,40.893,-73.782,7032,N,1975
5979,44,360,38.873,-77.022,6963,N,1975
7720,42,367,41.523,-70.672,7014,N,1975
8121,1,1279,44.105,-69.102,7003,N,1975
7069,119,12,40.7,-74.013,7014,N,1975
8078,63,183,43.657,-70.247,7101,N,1975
3893,28,526,29.263,-89.957,7052,N,1975
4827,8,1182,29.147,-80.963,NA,N,1975
7978,48,288,43.08,-70.742,7037,N,1975
7676,19,776,41.742,-70.617,6992,N,1975
6467,56,224,38.782,-75.12,7034,N,1975
4377,28,520,27.76,-82.627,7121,N,1975
5474,2,2295,34.72,-76.67,7061,N,1975
7170,27,519,41.048,-71.96,7058,N,1975
3614,17,828,29.285,-94.788,NA,N,1975
5603,39,399,36.822,-76.293,6970,N,1975
6908,42,366,40.467,-74.008,7073,N,1975
8241,11,1081,44.65,-67.217,7025,N,1975
7615,44,351,41.505,-71.327,7084,N,1975
6357,23,636,37.165,-75.988,6959,N,1975
5142,40,395,32.033,-80.902,7115,N,1975
6691,9,1153,38.968,-74.96,7085,N,1975
6402,3,1337,38.61,-75.07,6952,N,1975
4719,43,363,25.768,-80.132,7097,N,1975
7316,43,362,40.793,-73.782,7092,N,1975
7451,36,429,41.36,-72.09,7030,N,1975
6602,74,135,39.933,-75.142,6959,N,1975
7888,54,235,42.353,-71.053,7099,N,1975
